latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,acq_datetime,acq_datetime_local
33.77489,-118.21456,295.5,0.48,0.4,2025-03-29,0926,N,VIIRS,n,2.0NRT,284.07,0.47,N,2025-03-29 09:26:00+00:00,2025-03-29 02:26:00-07:00
33.77745,-118.23519,297.82,0.48,0.4,2025-03-29,0926,N,VIIRS,n,2.0NRT,287.11,1.16,N,2025-03-29 09:26:00+00:00,2025-03-29 02:26:00-07:00
33.81408,-118.23671,297.25,0.48,0.4,2025-03-29,0926,N,VIIRS,n,2.0NRT,286.52,0.85,N,2025-03-29 09:26:00+00:00,2025-03-29 02:26:00-07:00
33.81977,-118.24348,301.83,0.48,0.4,2025-03-29,0926,N,VIIRS,n,2.0NRT,287.09,1.18,N,2025-03-29 09:26:00+00:00,2025-03-29 02:26:00-07:00
34.03527,-118.10394,301.59,0.47,0.4,2025-03-29,0926,N,VIIRS,n,2.0NRT,282.62,0.72,N,2025-03-29 09:26:00+00:00,2025-03-29 02:26:00-07:00
34.29087,-118.80043,311.56,0.51,0.41,2025-03-29,0926,N,VIIRS,n,2.0NRT,280.88,1.04,N,2025-03-29 09:26:00+00:00,2025-03-29 02:26:00-07:00
34.33428,-118.52026,308.52,0.5,0.41,2025-03-29,0926,N,VIIRS,n,2.0NRT,280.24,1.25,N,2025-03-29 09:26:00+00:00,2025-03-29 02:26:00-07:00
34.42887,-118.64278,306.38,0.51,0.41,2025-03-29,0926,N,VIIRS,n,2.0NRT,279.36,1.64,N,2025-03-29 09:26:00+00:00,2025-03-29 02:26:00-07:00
34.33358,-118.51981,330.03,0.42,0.38,2025-03-29,2044,N,VIIRS,l,2.0NRT,302.82,2.52,D,2025-03-29 20:44:00+00:00,2025-03-29 13:44:00-07:00
33.81939,-118.24277,297.58,0.43,0.46,2025-04-01,1011,N,VIIRS,n,2.0NRT,283.19,0.85,N,2025-04-01 10:11:00+00:00,2025-04-01 03:11:00-07:00
