latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,datetime
33.7165,-117.71259,308.01,0.43,0.46,2024-11-11,911,N,VIIRS,n,2.0NRT,282.01,0.99,N,2024-11-11 09:11:00+00:00
33.77756,-118.23704,300.75,0.46,0.47,2024-11-11,911,N,VIIRS,n,2.0NRT,287.34,1.26,N,2024-11-11 09:11:00+00:00
33.81887,-118.24449,299.4,0.46,0.47,2024-11-11,911,N,VIIRS,n,2.0NRT,287.19,1.34,N,2024-11-11 09:11:00+00:00
33.85357,-118.33108,301.48,0.46,0.47,2024-11-11,911,N,VIIRS,n,2.0NRT,288.14,2.02,N,2024-11-11 09:11:00+00:00
34.03632,-118.10733,297.9,0.45,0.47,2024-11-11,911,N,VIIRS,n,2.0NRT,281.17,0.37,N,2024-11-11 09:11:00+00:00
34.11469,-117.92704,295.62,0.44,0.46,2024-11-11,911,N,VIIRS,n,2.0NRT,281.25,0.43,N,2024-11-11 09:11:00+00:00
34.15501,-118.19239,310.88,0.46,0.47,2024-11-11,911,N,VIIRS,n,2.0NRT,283.31,0.91,N,2024-11-11 09:11:00+00:00
34.29316,-118.8001,297.9,0.5,0.49,2024-11-11,911,N,VIIRS,n,2.0NRT,278.85,1.08,N,2024-11-11 09:11:00+00:00
34.29465,-118.80442,296.62,0.5,0.49,2024-11-11,911,N,VIIRS,n,2.0NRT,277.88,0.68,N,2024-11-11 09:11:00+00:00
34.33687,-118.5181,299.9,0.48,0.48,2024-11-11,911,N,VIIRS,n,2.0NRT,283.92,0.72,N,2024-11-11 09:11:00+00:00
34.43214,-118.6472,304.06,0.49,0.48,2024-11-11,911,N,VIIRS,n,2.0NRT,280.14,1.0,N,2024-11-11 09:11:00+00:00
