latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,acq_datetime,acq_datetime_local
34.03473,-118.10541,297.8,0.34,0.56,2025-04-10,0900,N,VIIRS,n,2.0NRT,285.69,0.15,N,2025-04-10 09:00:00+00:00,2025-04-10 02:00:00-07:00
34.03991,-117.82143,297.22,0.33,0.55,2025-04-10,0900,N,VIIRS,n,2.0NRT,285.63,0.15,N,2025-04-10 09:00:00+00:00,2025-04-10 02:00:00-07:00
34.15147,-118.19614,311.79,0.35,0.56,2025-04-10,0900,N,VIIRS,n,2.0NRT,286.98,0.84,N,2025-04-10 09:00:00+00:00,2025-04-10 02:00:00-07:00
34.29256,-118.80244,298.88,0.38,0.58,2025-04-10,0900,N,VIIRS,n,2.0NRT,285.12,0.29,N,2025-04-10 09:00:00+00:00,2025-04-10 02:00:00-07:00
34.33326,-118.52161,307.81,0.36,0.58,2025-04-10,0900,N,VIIRS,n,2.0NRT,286.79,0.71,N,2025-04-10 09:00:00+00:00,2025-04-10 02:00:00-07:00
34.33574,-118.52005,305.73,0.36,0.58,2025-04-10,0900,N,VIIRS,n,2.0NRT,287.6,0.86,N,2025-04-10 09:00:00+00:00,2025-04-10 02:00:00-07:00
34.43053,-118.64455,300.77,0.37,0.58,2025-04-10,0900,N,VIIRS,n,2.0NRT,285.72,0.85,N,2025-04-10 09:00:00+00:00,2025-04-10 02:00:00-07:00
33.71478,-117.71172,308.8,0.32,0.55,2025-04-10,0902,N,VIIRS,n,2.0NRT,285.48,0.63,N,2025-04-10 09:02:00+00:00,2025-04-10 02:02:00-07:00
33.81261,-118.23875,301.95,0.34,0.56,2025-04-10,0902,N,VIIRS,n,2.0NRT,290.67,1.11,N,2025-04-10 09:02:00+00:00,2025-04-10 02:02:00-07:00
33.81838,-118.24574,303.91,0.34,0.56,2025-04-10,0902,N,VIIRS,n,2.0NRT,290.47,1.24,N,2025-04-10 09:02:00+00:00,2025-04-10 02:02:00-07:00
34.15193,-118.19275,301.41,0.58,0.7,2025-04-10,1041,N,VIIRS,n,2.0NRT,286.54,0.58,N,2025-04-10 10:41:00+00:00,2025-04-10 03:41:00-07:00
34.33534,-118.51749,301.45,0.55,0.68,2025-04-10,1041,N,VIIRS,n,2.0NRT,287.32,0.62,N,2025-04-10 10:41:00+00:00,2025-04-10 03:41:00-07:00
34.29259,-118.80373,296.19,0.7,0.75,2025-04-11,0841,N,VIIRS,n,2.0NRT,285.21,0.5,N,2025-04-11 08:41:00+00:00,2025-04-11 01:41:00-07:00
33.71614,-117.70939,300.89,0.35,0.57,2025-04-11,1021,N,VIIRS,n,2.0NRT,285.35,0.27,N,2025-04-11 10:21:00+00:00,2025-04-11 03:21:00-07:00
33.71634,-117.71082,306.08,0.35,0.57,2025-04-11,1021,N,VIIRS,n,2.0NRT,286.13,0.37,N,2025-04-11 10:21:00+00:00,2025-04-11 03:21:00-07:00
33.80404,-118.24294,301.75,0.33,0.55,2025-04-11,1021,N,VIIRS,n,2.0NRT,290.49,0.84,N,2025-04-11 10:21:00+00:00,2025-04-11 03:21:00-07:00
33.82048,-118.24455,303.87,0.33,0.55,2025-04-11,1021,N,VIIRS,n,2.0NRT,290.89,1.46,N,2025-04-11 10:21:00+00:00,2025-04-11 03:21:00-07:00
34.15039,-118.19247,301.37,0.32,0.55,2025-04-11,1021,N,VIIRS,n,2.0NRT,288.99,0.54,N,2025-04-11 10:21:00+00:00,2025-04-11 03:21:00-07:00
34.15549,-118.19156,305.84,0.32,0.55,2025-04-11,1021,N,VIIRS,n,2.0NRT,287.89,0.43,N,2025-04-11 10:21:00+00:00,2025-04-11 03:21:00-07:00
34.29211,-118.80262,302.03,0.59,0.53,2025-04-11,1021,N,VIIRS,n,2.0NRT,284.84,1.14,N,2025-04-11 10:21:00+00:00,2025-04-11 03:21:00-07:00
34.33545,-118.52019,303.17,0.61,0.54,2025-04-11,1021,N,VIIRS,n,2.0NRT,289.19,1.23,N,2025-04-11 10:21:00+00:00,2025-04-11 03:21:00-07:00
34.42944,-118.6451,298.45,0.6,0.53,2025-04-11,1021,N,VIIRS,n,2.0NRT,285.44,0.92,N,2025-04-11 10:21:00+00:00,2025-04-11 03:21:00-07:00
33.71605,-117.70878,299.96,0.39,0.44,2025-04-12,1004,N,VIIRS,n,2.0NRT,284.42,1.0,N,2025-04-12 10:04:00+00:00,2025-04-12 03:04:00-07:00
34.15297,-118.19226,313.11,0.54,0.42,2025-04-12,1004,N,VIIRS,n,2.0NRT,285.05,1.53,N,2025-04-12 10:04:00+00:00,2025-04-12 03:04:00-07:00
34.2436,-118.38327,296.21,0.53,0.42,2025-04-12,1004,N,VIIRS,n,2.0NRT,283.19,0.25,N,2025-04-12 10:04:00+00:00,2025-04-12 03:04:00-07:00
34.29077,-118.80285,308.56,0.51,0.41,2025-04-12,1004,N,VIIRS,n,2.0NRT,284.68,1.6,N,2025-04-12 10:04:00+00:00,2025-04-12 03:04:00-07:00
34.31911,-118.51031,297.99,0.52,0.42,2025-04-12,1004,N,VIIRS,n,2.0NRT,284.68,0.43,N,2025-04-12 10:04:00+00:00,2025-04-12 03:04:00-07:00
34.33266,-118.51847,299.17,0.52,0.42,2025-04-12,1004,N,VIIRS,n,2.0NRT,284.8,0.41,N,2025-04-12 10:04:00+00:00,2025-04-12 03:04:00-07:00
34.33642,-118.51743,296.72,0.52,0.42,2025-04-12,1004,N,VIIRS,n,2.0NRT,285.46,0.45,N,2025-04-12 10:04:00+00:00,2025-04-12 03:04:00-07:00
34.43184,-118.645,299.67,0.51,0.41,2025-04-12,1004,N,VIIRS,n,2.0NRT,285.01,0.9,N,2025-04-12 10:04:00+00:00,2025-04-12 03:04:00-07:00
